pancake,3.26
punjab,5.06
india,2.01
causeway,3.96
malaysia,2.98
called,3.26
canai,5.06
say,3.11
nod,3.67
chennai,5.06
matter,2.86
satisfying,3.11
meal,1.56
hour,0.93
classic,1.59
plain,3.96
egg,1.92
filling,2.98
feature,1.32
variety,1.39
modern,1.34
cheese,2.75
chocolate,2.42
ice-cream,5.06
durian,2.42
–,2.35
turning,4.36
main,2.06
course,2.11
dessert,2.06
opening,3.11
late,2.57
night,1.45
differs,4.36
ranging,2.01
chewy,5.06
super,3.26
somewhere,5.06
middle,2.49
flaky,4.36
fluffy,5.06
difficult,3.96
part,1.47
prata-making,5.06
stretching,4.36
behold,3.67
prata-man,5.06
whirl,4.36
twirl,5.06
paper,2.86
thin,3.96
four,1.72
five,2.11
larger,3.26
folding,5.06
rectangle,5.06
cook,3.96
greased,5.06
griddle,5.06
recommended,3.11
way,1.14
dig,3.26
besides,1.34
treasure,2.11
trove,2.06
peranakan,1.88
culture,1.19
charming,1.62
architecture,1.45
enclave,2.11
joo,2.49
chiat/katong,3.26
regular,2.86
stomping,3.26
foodie,1.84
crave,3.96
home-made,3.67
artisanal,2.57
gelato,3.45
range,0.77
expand,2.35
horizon,2.98
east-meets-west,4.36
experience,0.73
1925,4.36
brewing,3.96
co,3.96
curious,3.26
get-together,5.06
dinner,2.28
drink,2.06
feel,2.06
pay,1.56
visit,0.67
instead,1.97
french,2.28
fry,2.86
burger,2.28
go,1.39
craft,2.11
beer,2.86
family-run,3.45
pub,4.36
serf,1.39
teochew-inspired,5.06
staple,2.06
smoked,3.45
eggplant,3.67
orh,4.36
nee,4.36
yam,3.96
prominent,2.98
dialect,3.67
teochews,5.06
known,1.11
characterised,5.06
delicate,3.96
fresh,1.97
making,1.5
great,1.07
place,0.75
eight,2.22
brew,2.86
proudly,2.86
lion,1.72
pick,1.45
alcohol,3.67
aficionado,2.86
take,0.55
step,1.62
world,0.61
co.,3.26
261,4.36
chiat,2.49
road,0.47
427515,5.06
+65,1.27
6909,4.36
1425,5.06
british,2.42
learn,1.47
bridge,1.59
ethnic,3.11
community,1.76
master,3.11
western,1.92
technique,2.66
colonial,2.22
era,2.57
able,1.53
family-owned,5.06
eatery,1.8
includes,2.06
truffle,2.98
english,3.11
pork,2.17
sausage,3.96
well,1.01
hainanese-western,5.06
chop,3.67
oxtail,5.06
stew,3.26
interior,2.49
furniture,2.75
equally,2.98
vintage,2.49
memorabilia,3.45
retro,2.86
trinket,3.67
admire,2.28
75,3.67
carpmael,5.06
429812,5.06
6336,3.96
8122,5.06
mon,2.66
wed-sun,4.36
11am-5pm,3.96
6-10pm,2.75
true-blue,5.06
mr,3.67
mohgan,5.06
beloved,1.59
among,2.42
east-sider,3.96
three,1.37
decade,2.49
breakfast,2.35
consider,2.22
south,1.84
flatbread,2.86
dipped,4.36
light,1.53
crisp,4.36
observe,3.11
owner,2.75
establishment,1.27
work,1.37
kneading,5.06
first-timers,5.06
recommend,1.97
ordering,2.98
kosong,5.06
better,2.49
appreciate,3.26
simplicity,5.06
rich,1.56
tin,3.96
yeung,5.06
300,3.11
427551,5.06
thu-sun,3.67
6.30am-1pm,5.06
tue,3.11
6.30-11.30am,5.06
guan,2.98
hoe,3.96
soon,3.26
enrich,4.36
sen,2.42
authentic,2.11
oldest,1.69
pitstop,4.36
lunch,2.28
profile,4.36
medley,2.98
babi,4.36
pongteh,4.36
stewed,3.96
bean,2.35
sambal,2.49
udang,3.96
fun,1.62
fact,2.28
captain,3.45
actress,5.06
brie,5.06
larson,5.06
visited,3.67
february,2.86
2019,2.35
sung,5.06
praise,5.06
talk,2.98
superhero-sized,5.06
thumb,5.06
40,3.26
427764,5.06
6344,5.06
2761,5.06
daily,0.81
11am-3pm,3.45
6-9.30pm,3.96
boneless,3.96
iconic,1.11
hold,2.98
fond,5.06
memory,2.57
go-to,2.86
rendition,2.98
generous,2.86
portion,2.66
sesame,3.26
oil,3.26
garlic,3.11
store,1.25
achar,5.06
pickled,3.96
whet,3.45
appetite,2.28
complimentary,3.96
homemade,3.26
visiting,1.66
suggest,2.75
trip,1.92
noon,5.06
30-minute-long,5.06
wait,4.36
common,2.86
865,5.06
mountbatten,4.36
b1-85/87,5.06
437844,5.06
treat,1.69
bird,2.06
paradise,2.01
boutique,1.62
tooth,2.66
botanically-inspired,4.36
ice,2.35
cream,2.49
conventional,5.06
vanilla,3.11
unique,1.23
herb,2.66
popular,1.34
strawberry,3.26
basil,3.67
pistachio,3.96
takeaway,4.36
pint,3.67
available,1.62
enjoy,1.32
room,2.01
63,4.36
01-05,3.96
428776,4.36
9678,4.36
6092,4.36
tue-thu,3.11
sun,1.25
noon-10pm,3.26
fri,1.92
sat,1.42
noon-10.30pm,4.36
dona,5.06
manis,5.06
shop,1.21
tradition,2.28
nostalgic,3.11
mother,2.98
baking,3.96
drop,1.45
hidden,2.28
gem,2.01
located,0.88
basement,3.45
bakery,2.98
resident,2.42
assortment,3.11
pastry,2.66
baked,2.86
six,2.28
morning,2.66
tart,3.26
signature,1.97
pie,2.98
star,1.72
attraction,1.34
arguably,3.96
banana,2.57
indulgent,4.36
almond,3.11
b1-93,5.06
6440,4.36
7688,5.06
thu-sat,5.06
9.30am-5pm,5.06
9.30am-4pm,5.06
plenty,2.57
within,1.62
little,1.25
bustling,1.84
find,0.77
everything,1.88
tapa,3.96
spanish-style,5.06
appetiser,4.36
next,1.84
tantalise,3.45
bud,3.11
list,1.69
explore,1.25
diverse,1.53
regional,3.11
start,2.11
mustard,4.36
specialises,2.57
bengali,5.06
punjabi,5.06
eastern,2.22
northern,4.36
state,3.26
tends,4.36
distinctively,5.06
buttery,3.96
yet,2.66
subtle,4.36
must-tries,5.06
chingri,5.06
maacher,5.06
malai,5.06
amritsari,5.06
machhi,5.06
deep-fried,3.96
chickpea,5.06
batter,3.96
sample,1.88
north,2.01
naan,5.06
chapati,5.06
jaggi,5.06
pair,2.86
gravy,2.86
tip,2.75
dine,2.57
bit,3.45
decide,3.96
apolo,5.06
region,1.92
patron,3.67
savour,3.11
must-try,3.67
famed,3.26
head,1.12
masala,3.45
yoghurt-based,5.06
tandoori,5.06
catering,3.67
chain,2.86
komala,5.06
vila,5.06
another,2.17
hot,2.35
serangoon,3.96
outlet,2.28
prime,3.26
minister,3.67
narendra,5.06
modi,5.06
2015,2.86
dosai,5.06
lentil,5.06
crepe,5.06
vadai,4.36
nearby,2.98
82,3.96
khansama,5.06
al,3.45
fresco,3.67
balmy,5.06
evening,2.57
top,1.8
yoghurt,3.96
two-storey,3.45
air-conditioned,5.06
section,3.45
cooling,4.36
respite,4.36
heat,3.26
hunt,2.57
vegetarian,2.86
gokul,5.06
thai,3.11
nearly,3.45
hundred,3.26
option,1.25
including,0.98
starter,3.67
samosa,5.06
palak,5.06
paneer,5.06
cottage,4.36
cube,4.36
32,3.96
race,3.67
218552,5.06
6297,3.96
8422,5.06
mon-fri,1.88
11.30am-3pm,2.86
6-10.45pm,5.06
11.30am-4pm,4.36
37/39,5.06
chander,5.06
219541,5.06
6296,5.06
6141,4.36
5.30-10.30pm,3.96
11am-10.30pm,4.36
54,5.06
218564,5.06
6293,5.06
8682,5.06
10.30am-10.30pm,3.96
76-78,5.06
217981,5.06
6980,5.06
7am-10.30pm,5.06
166,5.06
218050,5.06
6299,5.06
0300,5.06
11am-11.30pm,5.06
19,3.96
upper,2.42
dickson,5.06
207478,5.06
6396,3.67
7769,5.06
10.30am-10pm,3.67
international,1.47
tour,1.59
indian-style,5.06
indian-chinese,5.06
fusion,2.42
sakunthala,5.06
palace,3.67
might,2.66
anywhere,4.36
else,4.36
ever-popular,5.06
unexpected,3.67
seafood,2.17
stuffed,3.26
tantalising,3.67
fuse,2.66
dash,3.67
flair,3.96
malayan,3.26
council,3.96
ondeh,3.96
glutinous,3.67
ball,3.11
filled,2.11
liquid,5.06
palm,2.98
coated,4.36
grated,4.36
smoke,3.96
duck,2.86
lemak,2.98
cili,5.06
padi,4.36
linguine,4.36
put,3.11
spin,2.49
italian,3.11
pasta,2.86
kirai,5.06
beef,2.57
rib,2.75
short,1.88
bear,2.49
visual,2.66
resemblance,3.67
net,3.67
side,1.84
sop,4.36
fiery-red,5.06
sate,2.66
late-night,3.11
hunger,5.06
pang,3.96
swee,5.06
choon,3.96
dim,3.45
sum,3.26
jalan,2.49
besar,4.36
supper,3.67
around,1.19
since,1.72
1962,5.06
smorgasbord,3.26
hong,2.57
kong-style,4.36
snack,2.17
small,2.11
steamer,3.45
basket,3.11
bring,1.72
couple,3.26
friend,1.92
asian-style,3.96
communal,3.45
siew,4.36
mai,5.06
dumpling,3.26
custard,4.36
bun,3.11
66,4.36
218570,5.06
6649,5.06
22,3.45
dunlop,5.06
street,0.87
209350,5.06
9002,5.06
4414,5.06
11.30am-11pm,3.96
183/185/187/189/191/193,5.06
208882,5.06
6225,3.96
7788,5.06
mon-sat,2.86
11am-2.30pm,5.06
6pm-6am,5.06
10am-3pm,5.06
east-bound,5.06
pilgrimage,3.96
agenda,5.06
whether,1.39
craving,2.42
fare,1.62
halal,2.86
feast,2.17
download,2.22
muslim,2.35
visitor,0.95
guide,1.3
itinerary,2.35
information,1.76
wealth,2.57
travelling,2.98
breeze,2.86
geylang,2.98
1st,4.36
stop,2.11
serai,3.96
market,2.11
chow,2.75
nosh,2.86
order,1.97
serving,2.22
nasi,2.66
padang,3.67
hajjah,4.36
mona,5.06
putu,5.06
piring,5.06
melted,5.06
haig,4.36
situated,3.67
minute,2.42
walk,1.19
hearty,2.28
sin,3.96
huat,4.36
house,1.12
door,2.75
stay,2.35
open,1.59
1am,5.06
crab,2.01
bee,3.26
hoon,4.36
otah,4.36
grilled,2.22
frog,3.96
leg,3.26
something,2.75
lighter,3.96
yong,4.36
24-hour,3.45
tau,5.06
huay,4.36
soybean,4.36
pudding,3.45
joint,3.11
grown,2.98
long-standing,3.96
up-and-coming,4.36
choice,2.35
stroll,1.62
pop,2.42
mongkok,5.06
kitchen,2.28
dimsum,5.06
indulge,1.84
puff,3.45
slurp,4.36
beach,1.59
devil,4.36
candlenut,3.96
vinegar,3.96
smore,4.36
consommé,5.06
sugee,3.96
semolina,4.36
flour,3.96
eurasian,4.36
fix,3.26
quentin,4.36
chef,1.84
pereira,4.36
showcase,1.92
park,0.96
without,2.35
lagoon,3.11
village,1.92
grub,3.67
spoilt,3.45
haron,5.06
satay,2.66
55,4.36
skewer,3.96
ketupat,5.06
carrot,3.67
bak,3.11
kut,3.45
teh,3.45
peppery,3.96
han,3.45
jia,4.36
siglap,5.06
continue,3.45
foray,3.26
ampang,5.06
niang,5.06
tou,5.06
fu,4.36
no-frills,3.67
quality,2.11
hakka,3.96
consisting,3.67
primarily,3.96
tofu,3.45
combination,3.96
fishballs,5.06
paired,3.96
lin,5.06
foo,5.06
hip,2.35
coffee,1.88
chill,3.45
quiet,2.66
vibe,2.98
cosy,2.06
dutch,4.36
colony,5.06
waffle,3.11
bagel,5.06
sunday,2.49
brunch,2.66
spend,1.84
warm,5.06
afternoon,2.35
nursing,5.06
cup,2.28
indoors,4.36
bedok,3.67
85,4.36
offering,1.72
stellar,2.66
chor,5.06
mee,2.75
minced,3.67
namely,4.36
xing,5.06
ji,3.45
rou,5.06
cuo,5.06
mian,5.06
seng,2.42
hiang,4.36
stingray,5.06
barbecued,3.45
chomp,4.36
bbq,3.96
foodie-favourite,5.06
marketplace,4.36
hawkerpreneur,5.06
think,2.42
mala,5.06
kung,4.36
hotpot,4.36
foie,3.96
gras,3.96
wagyu,3.26
burning,3.96
oak,5.06
vicinity,2.86
tang,2.49
tea,2.17
changi,2.01
want,1.8
extra,3.26
personality,3.11
chock,4.36
full,1.76
latte,3.67
3d,3.67
art,1.05
adorable,2.98
puppy,3.96
hello,4.36
kitty,5.06
foam,5.06
ambience,3.11
coastal,2.98
settlement,3.45
quaint,3.11
charm,2.11
tucked,3.45
away,1.45
yes,4.36
olden,5.06
wide,2.17
tom,3.96
yum,3.67
spaghetti,4.36
mushroom,2.86
pizza,2.86
bank,2.98
airport,2.49
lifestyle,2.06
nexus,3.96
jewel,2.75
scintillating,3.67
world-famous,3.26
shake,3.45
shack,3.96
taiwanese,4.36
din,5.06
tai,3.67
fung,5.06
latter,1.88
juicy,3.45
xiao,5.06
long,2.11
bao,3.96
west,2.35
sometimes,4.36
rep,5.06
far,2.42
bustle,2.75
taking,2.22
approximately,3.11
30,2.49
via,2.35
public,1.37
transport,3.26
worth,2.75
eats,2.98
cafe,2.28
traveller,1.76
thrilling,2.35
worship,2.35
copy,2.98
holland,3.45
gastronomic,3.67
journey,1.92
shophouses,2.35
mediterranean,3.96
chip,2.86
garden,1.3
mezze,4.36
sharing,2.98
platter,3.96
falafel,4.36
folk,2.49
brought,3.26
behind,2.28
sorbet,5.06
creamier,4.36
satisfy,2.98
talking,3.67
handcrafted,3.26
soft-serve,5.06
creation,2.66
truly,2.49
instagram-worthy,2.75
array,1.97
madagascan,5.06
old,1.72
bukit,2.22
timah,2.98
near,3.45
botanic,2.98
mrt,2.42
station,2.17
atlas,3.67
become,2.98
beacon,4.36
pancake-lovers,5.06
highly,4.36
lauded,3.67
critic,3.96
cereal,5.06
summer,3.67
coronation,5.06
plaza,2.42
kueh,3.45
tee,4.36
deep,2.35
shredded,4.36
vegetarian-friendly,3.96
popiah,3.96
spring,2.98
roll,3.11
1998,4.36
adam,3.96
chunk,3.96
bahrakath,5.06
king,2.28
accompanied,3.11
omelette,3.26
anchovy,4.36
buona,5.06
vista,3.26
swing,3.26
urban,2.22
hall,2.22
timbre+,5.06
greeted,3.45
music,1.97
crowd,2.49
casual,2.49
gourmet,3.45
highlight,2.28
gastropark,5.06
globe,2.22
filipino,4.36
delicacy,2.49
scrumptious,3.67
japanese,1.53
hankering,2.66
dewgather,5.06
café,1.84
server,4.36
toast,2.75
clementi,4.36
halal-certified,3.26
evertop,5.06
handful,4.36
islandwide,3.67
avenue,2.17
2,1.47
heartland,3.11
beeline,2.57
448,5.06
opt,2.11
01-45,5.06
01-31,4.36
respectively,3.96
mall,1.69
crystal,3.67
jade,3.26
oodles,4.36
ramen,3.67
ichiro,5.06
boon,4.36
lay,5.06
muslim-owned,4.36
power,2.98
highly-sought,5.06
wing,2.86
delectably,4.36
topping,3.96
jurong,3.11
505,5.06
west-side,4.36
kok,3.67
kee,3.67
wanton,4.36
wen,5.06
guang,3.45
hand,2.11
heng,3.26
under-caffeinated,5.06
discerning,2.98
connoisseur,2.98
perk-me-up,5.06
lover,1.14
hipster,3.67
hangout,3.96
roaster,4.36
tantalizing,3.96
buzzed,5.06
award-winning,2.22
cuppa,3.45
nuance,3.67
discover,1.23
new,0.85
alchemist,5.06
caffeine,3.67
provides,3.26
central,1.62
business,2.35
district,1.37
tanjong,2.86
pagar,3.11
concocting,5.06
honest,5.06
minimalist,2.98
shopfront,5.06
using,2.35
single,3.11
thailand-sourced,5.06
arabica,5.06
coffee-brewing,5.06
science,2.86
following,2.66
formula,4.36
temperature,5.06
decimal,5.06
placings,5.06
10,1.88
anson,4.36
01-34,3.96
079903,4.36
location,2.06
click,2.49
coffeehouse,4.36
team,3.26
assembly,3.96
affordable,2.57
wonder,2.28
snaking,5.06
queue,3.45
especially,3.26
weekend,2.75
espresso,5.06
affogatos,5.06
preferred,3.96
sourced,2.75
kenya,5.06
colombia,5.06
ethiopia,4.36
peckish,3.26
healthy,2.57
smashed,4.36
avocado,3.26
watermelon,5.06
rosti,5.06
bacon,3.96
fennel,5.06
frankfurter,5.06
unesco,3.45
site,2.11
flora,2.22
reprieve,3.67
6,2.11
duke,5.06
268886,5.06
6314,4.36
2674,5.06
tue-sun,2.75
8am-7pm,3.96
bearded,5.06
bella,5.06
gorgeous,2.57
melbourne-inspired,5.06
tick,3.96
box,2.35
regina,5.06
tay,4.36
co-owners,5.06
winner,3.45
national,1.5
barista,5.06
championship,4.36
2016,3.96
rest,2.57
assured,5.06
expertly,4.36
brewed,4.36
stickler,5.06
fragrance,3.45
you,3.26
proportion,5.06
70,3.26
ethiopian,5.06
honduras,5.06
8,1.66
craig,4.36
089668,5.06
9880,5.06
0775,5.06
mon-thu,2.06
7.30am-5pm,5.06
7.30am-10.30pm,5.06
ph,3.45
7.30am-6pm,5.06
73,3.96
hillcrest,5.06
288945,5.06
8201,5.06
2312,5.06
tue-fri,3.45
chye,3.96
let,2.01
fool,5.06
flagship,2.57
papa,5.06
palheta,5.06
hardware,4.36
bar,1.59
pioneer,3.45
craze,4.36
compound,3.67
former,1.84
metal,3.45
industrial-chic,3.96
décor,3.11
furnishing,4.36
courtyard,4.36
space,0.87
fixture,3.96
yesteryear,2.86
fascinated,4.36
process,3.26
coffee-making,5.06
seat,2.66
360-degree,3.26
baristas,5.06
whipping,3.96
going,2.98
harvested,3.45
suke,5.06
quto,5.06
farm,2.57
floral,3.11
aroma,2.86
150,4.36
tyrwhitt,5.06
207563,5.06
0609,5.06
nylon,4.36
tranquil,2.57
housing,2.57
estate,2.57
everton,5.06
keong,2.98
saik,2.98
aim,5.06
preserving,4.36
natural,1.92
naturally-sourced,5.06
chuffed,3.96
concept,2.42
white,2.11
allows,2.98
ratio,4.36
champion,3.45
sustainable,2.98
ethical,4.36
production,3.67
dennis,5.06
jin,5.06
ming,3.67
several,2.28
week,2.75
eco-friendly,3.45
procure,5.06
4,1.72
01-40,5.06
080004,5.06
6220,4.36
2330,5.06
oriole,4.36
+,4.36
palatte,5.06
selection,1.92
global,2.35
fuel,2.98
spree,2.66
orchard,1.59
in-house,3.11
smallholder,4.36
belt,2.66
costa,5.06
rica,5.06
all-day,3.67
salmon,2.75
hotcake,4.36
eager,4.36
joe,3.96
sign,2.28
workshop,2.28
class,2.49
basic,3.96
filter,3.96
hands-on,3.45
session,1.97
skill,3.11
pan,3.96
pacific,3.26
serviced,4.36
suite,3.45
96,5.06
somerset,3.11
01-01,2.49
238163,5.06
6238,3.67
8348,5.06
11.30am-10.30pm,5.06
sarnies,5.06
chinatown,1.84
built,1.53
reputation,3.26
travel,1.8
magazine,3.67
lonely,5.06
planet,3.45
prefer,3.26
satisfaction,3.96
double,3.11
ristretto,5.06
intense,5.06
guatemalan-blend,5.06
featuring,2.01
fruity,4.36
tone,4.36
surface,4.36
nutty,5.06
aftertaste,5.06
feeling,2.66
adventurous,2.86
ask,3.67
bartender,4.36
whip,3.67
mocha,4.36
off-the-menu,5.06
incorporates,3.96
peel,5.06
pick-me-up,4.36
done,2.75
thian,3.67
hock,3.11
keng,3.45
temple,2.49
age-old,3.26
dedicated,2.06
mazu,3.96
goddess,3.11
sea,1.8
136,4.36
telok,2.42
ayer,2.86
068601,5.06
wed-fri,2.98
7.30am-midnight,5.06
8.30am-4pm,5.06
stranger,3.96
reunion,5.06
editor,3.26
note,1.88
temporarily,3.11
closed,2.49
renovation,3.67
website,2.17
delivery,3.96
social,2.66
medium,3.67
reopening,3.96
date,2.49
never,2.75
tasted,4.36
darling,5.06
scene,1.92
co-founded,4.36
ryan,5.06
kieran,5.06
tan,2.86
2017,3.67
siphon,5.06
multiple,2.75
award,2.42
airy,3.96
unwind,2.75
affogato,5.06
iced,4.36
sinful,3.96
cutlet,4.36
sandwich,2.98
grain,2.98
açaí,4.36
smoothy,3.67
regularly,3.26
sell,2.57
seasonal,3.26
assorted,3.96
coffee-themed,4.36
festive,3.67
season,2.98
souvenir,1.76
33-35,5.06
kampong,2.49
bahru,3.26
169356,5.06
6222,3.96
4869,5.06
9am-6pm,3.26
tiong,3.26
whipped,4.36
industry,3.26
veteran,2.86
half,3.26
century,2.11
roasting,5.06
packaging,3.96
supplying,4.36
1960s,3.45
equipment,3.45
coffee-related,5.06
paraphernalia,3.45
canvas,4.36
sack,5.06
clutter,5.06
shelf,3.96
pervasive,5.06
comprising,3.45
peruse,2.57
forthcoming,5.06
story,1.56
factoid,5.06
aspiring,3.26
in-depth,3.96
dive,3.11
170,4.36
stirling,5.06
01-1133,5.06
140170,5.06
6474,5.06
5442,5.06
8.30am-5.30pm,5.06
9am-4pm,3.96
metropolis,3.26
gleaming,3.96
skyscraper,2.86
growing,3.96
produce,2.28
farm-to-table,3.45
reimagine,4.36
possibility,4.36
eco-conscious,3.67
countryside,5.06
jaunt,2.75
kranji,4.36
farmer,3.96
north-western,4.36
sembawang,3.96
mangrove,3.45
khatib,5.06
bongsu,5.06
connector,5.06
lively,3.11
affair,3.96
happens,3.67
freshest,3.26
passionate,3.96
bottled,5.06
goat,3.96
hay,5.06
dairy,3.96
knife,5.06
locally,3.11
quan,5.06
fa,3.67
organic,3.67
facebook,3.96
update,2.75
calendar,3.11
lowdown,3.45
freshly,3.96
240,5.06
neo,3.96
tiew,3.96
crescent,4.36
718898,5.06
6430,5.06
8330,5.06
bollywood,4.36
veggie,3.67
multisensory,3.26
nature,1.42
rustic,2.66
adding,3.67
vacation,3.67
plan,2.49
engage,2.66
farming,3.67
purchase,1.97
bitter,3.67
gourd,5.06
mission,3.45
earth-friendly,4.36
possible,3.67
crop,5.06
chemical,5.06
fertiliser,5.06
pesticide,5.06
growth,3.67
hormone,5.06
poison,4.36
ivy,4.36
bistro,2.98
locally-inspired,3.67
stomach,4.36
striking,2.98
coloured,3.67
pea,3.96
to-die-for,5.06
100,2.66
719026,4.36
6898,4.36
5001,4.36
planning,2.86
entire,2.42
destination,1.62
800,4.36
breed,5.06
organises,5.06
educational,3.11
